fid;zone;zone2;m2;KM^2;sum;count;min;max;mean
1;1;Low;21019185,12;2.101.918.512;70.001;3414;0;2.320.293.732;2.050.402.911
2;2;Medium;15952170,08;1.595.217.008;18.718;2591;0;222.540.802;722.442.463
3;3;High;34330104,34;3.433.010.434;4.099;5576;0;8.419.474.792;0.73520411
4;4;Really High;32021318,63;3.202.131.863;1.493;5201;0;999.026.947;0.28710126
;;;;;;;;;
;;103322778.2;103.32;9.431.195.139;16782;;;;
;;;;1.031.195.139;102101688;;;;
;;;;;;;;;
;;;;;;;;;
; ;;;;;;;;
